 ;Moški; ; ; ; ; ; ; ; 
 ;2005;2006;2007;2008;2009;2010;2011;2012;2013
Zelo dobro;16;17;17;18;19;20;20;23;24
Dobro;40;42;44;43;44;43;43;44;44
Srednje;29;26;27;26;25;25;25;22;22
Slabo;12;11;10;11;10;9;9;8;8
Zelo slabo;3;3;3;2;2;2;3;3;2
