 ;Skupaj; ; ; ; ; ; ; ; 
 ;2005;2006;2007;2008;2009;2010;2011;2012;2013
Zelo dobro;15;16;16;16;17;18;19;20;23
Dobro;39;40;42;42;43;42;42;43;42
Srednje;30;28;28;27;27;27;26;24;25
Slabo;13;13;11;12;10;10;10;10;9
Zelo slabo;3;3;3;3;3;3;3;3;2
