 ;Ženske; ; ; ; ; ; ; ; 
 ;2005;2006;2007;2008;2009;2010;2011;2012;2013
Zelo dobro;13;14;15;15;15;16;17;18;22
Dobro;37;39;40;41;42;41;40;42;40
Srednje;32;29;29;28;29;29;28;26;27
Slabo;15;14;13;12;11;12;11;11;9
Zelo slabo;4;3;3;3;4;3;3;3;2
